env,algo,n_iter,trial,cost,time_seconds,success,n_nodes
env_a,run_rrt,3000,14,14.5,0.005098792025819421,True,161
env_a,run_rrt,3000,15,13.999999999999998,0.0020582909928634763,True,71
env_a,run_rrt,3000,16,15.0,0.0035184170119464397,True,118
env_a,run_rrt,3000,17,16.05321862701006,0.005006000050343573,True,155
env_a,run_rrt,3000,18,15.0,0.002722583943977952,True,103
env_a,run_rrt,3000,19,15.315424036206299,0.004715707967989147,True,143
env_a,run_rrt,3000,20,14.887665811854596,0.0015369999455288053,True,65
env_a,run_rrt,3000,21,13.5,0.0021442080615088344,True,89
env_a,run_rrt,3000,22,14.0,0.002858624910004437,True,101
env_a,run_rrt,3000,23,15.0,0.0031221669632941484,True,116
env_a,run_rrt,3000,24,18.0,0.0034593750024214387,True,125
env_a,run_rrt,3000,25,14.0,0.00479975005146116,True,150
env_a,run_rrt,3000,26,15.5,0.0028810829389840364,True,106
env_a,run_rrt,3000,27,15.0,0.0024631659034639597,True,90
env_a,run_rrt,3000,28,15.499999999999998,0.0033514589304104447,True,121
env_a,run_rrt,3000,29,13.77890178003647,0.003971458994783461,True,138
env_a,run_rrt,3000,30,16.319166364927383,0.0032364169601351023,True,120
env_a,run_rrt,3000,31,13.5,0.006223749951459467,True,194
env_a,run_rrt,3000,32,16.0,0.0034057090524584055,True,101
env_a,run_rrt,3000,33,14.5,0.002161917043849826,True,81
env_a,run_rrt,3000,34,14.499999999999998,0.004397874930873513,True,134
env_a,run_rrt,3000,35,14.872426884831938,0.002359707956202328,True,91
env_a,run_rrt,3000,36,14.707188637561556,0.004504291107878089,True,150
env_a,run_rrt,3000,37,17.0,0.003954875050112605,True,137
env_a,run_rrt,3000,38,14.5,0.0031359170097857714,True,116
env_a,run_rrt,3000,39,14.837770509919759,0.003371667000465095,True,123
env_a,run_rrt,3000,40,15.0,0.003997417050413787,True,145
env_a,run_rrt,3000,41,14.727345610477922,0.0029352089622989297,True,114
env_a,run_rrt,3000,42,14.8061853143466,0.00301358406431973,True,111
env_a,run_rrt,3000,43,15.5,0.0028947499813511968,True,111
env_a,run_rrt,3000,44,16.81744110842849,0.002928874921053648,True,111
env_a,run_rrt,3000,45,14.068598277511533,0.0021916250698268414,True,92
env_a,run_rrt,3000,46,15.0,0.0033834170317277312,True,90
env_a,run_rrt,3000,47,14.499999999999998,0.0019163329852744937,True,80
env_a,run_rrt,3000,48,14.417042603691359,0.004001624998636544,True,131
env_a,run_rrt,3000,49,16.0,0.0030699159251526,True,110
env_a,run_rrt,5000,0,13.522300210908076,0.0025282090064138174,True,87
env_a,run_rrt,5000,1,14.616760433641007,0.002559749991632998,True,90
env_a,run_rrt,5000,2,17.29975721140911,0.0032599999103695154,True,117
env_a,run_rrt,5000,3,13.912105266809066,0.002786500030197203,True,92
env_a,run_rrt,5000,4,14.817289071930459,0.00400416599586606,True,130
env_a,run_rrt,5000,5,15.0,0.004209792008623481,True,138
env_a,run_rrt,5000,6,15.624671567755902,0.005815541953779757,True,179
env_a,run_rrt,5000,7,14.999999999999998,0.0043906670762225986,True,127
env_a,run_rrt,5000,8,14.767144028422953,0.00376270804554224,True,136
env_a,run_rrt,5000,9,14.125173567781502,0.005437416955828667,True,153
env_a,run_rrt,5000,10,16.58414208945365,0.0064947500359267,True,189
env_a,run_rrt,5000,11,16.0,0.0021161659387871623,True,88
env_a,run_rrt,5000,12,16.527542467762547,0.004063082975335419,True,141
env_a,run_rrt,5000,13,16.0,0.004060041974298656,True,126
env_a,run_rrt,5000,14,14.5,0.005731375073082745,True,161
env_a,run_rrt,5000,15,13.999999999999998,0.0016653330530971289,True,71
env_a,run_rrt,5000,16,15.0,0.003307415987364948,True,118
env_a,run_rrt,5000,17,16.05321862701006,0.005434041959233582,True,155
env_a,run_rrt,5000,18,15.0,0.0026546670123934746,True,103
env_a,run_rrt,5000,19,15.315424036206299,0.004389542038552463,True,143
env_a,run_rrt,5000,20,14.887665811854596,0.0014405830297619104,True,65
env_a,run_rrt,5000,21,13.5,0.0021359999664127827,True,89
env_a,run_rrt,5000,22,14.0,0.0024473329540342093,True,101
env_a,run_rrt,5000,23,15.0,0.003084333031438291,True,116
env_a,run_rrt,5000,24,18.0,0.0036751659354195,True,125
env_a,run_rrt,5000,25,14.0,0.004229916026815772,True,150
env_a,run_rrt,5000,26,15.5,0.002954416908323765,True,106
env_a,run_rrt,5000,27,15.0,0.00222583394497633,True,90
env_a,run_rrt,5000,28,15.499999999999998,0.00319620908703655,True,121
env_a,run_rrt,5000,29,13.77890178003647,0.004016999970190227,True,138
env_a,run_rrt,5000,30,16.319166364927383,0.0031842499738559127,True,120
env_a,run_rrt,5000,31,13.5,0.00623749999795109,True,194
env_a,run_rrt,5000,32,16.0,0.0026687500067055225,True,101
env_a,run_rrt,5000,33,14.5,0.0019507920369505882,True,81
env_a,run_rrt,5000,34,14.499999999999998,0.003658834029920399,True,134
env_a,run_rrt,5000,35,14.872426884831938,0.0021839160472154617,True,91
env_a,run_rrt,5000,36,14.707188637561556,0.004177207942120731,True,150
env_a,run_rrt,5000,37,17.0,0.003755499958060682,True,137
env_a,run_rrt,5000,38,14.5,0.0032397920731455088,True,116
env_a,run_rrt,5000,39,14.837770509919759,0.0033600840251892805,True,123
env_a,run_rrt,5000,40,15.0,0.004151499946601689,True,145
env_a,run_rrt,5000,41,14.727345610477922,0.003105917014181614,True,114
env_a,run_rrt,5000,42,14.8061853143466,0.0030001670820638537,True,111
env_a,run_rrt,5000,43,15.5,0.0028860829770565033,True,111
env_a,run_rrt,5000,44,16.81744110842849,0.002944208914414048,True,111
env_a,run_rrt,5000,45,14.068598277511533,0.002177958027459681,True,92
env_a,run_rrt,5000,46,15.0,0.0022393750259652734,True,90
env_a,run_rrt,5000,47,14.499999999999998,0.0018419590778648853,True,80
env_a,run_rrt,5000,48,14.417042603691359,0.0034790830686688423,True,131
env_a,run_rrt,5000,49,16.0,0.0028319170232862234,True,110
env_a,run_rrt_star,500,0,12.58343227073173,0.036066625034436584,True,492
env_a,run_rrt_star,500,1,12.257531821360459,0.036152167012915015,True,477
env_a,run_rrt_star,500,2,12.544252545002557,0.03740079200360924,True,489
env_a,run_rrt_star,500,3,12.218977302214114,0.035831250017508864,True,490
env_a,run_rrt_star,500,4,12.411246232102554,0.03629770898260176,True,486
env_a,run_rrt_star,500,5,12.107389131640437,0.03608029102906585,True,484
env_a,run_rrt_star,500,6,12.14801753787978,0.03546179097611457,True,481
env_a,run_rrt_star,500,7,12.353648265463184,0.03602512495126575,True,488
env_a,run_rrt_star,500,8,12.331637510779531,0.035462207975797355,True,485
env_a,run_rrt_star,500,9,12.146214428376592,0.03433287492953241,True,474
env_a,run_rrt_star,500,10,12.401772885409812,0.038453874993138015,True,497
env_a,run_rrt_star,500,11,12.240802191904043,0.03790724999271333,True,491
env_a,run_rrt_star,500,12,12.342114156231998,0.03831437497865409,True,490
env_a,run_rrt_star,500,13,12.143993343837373,0.03808008297346532,True,484
env_a,run_rrt_star,500,14,12.209419532115277,0.03834837500471622,True,493
env_a,run_rrt_star,500,15,12.101922379734864,0.03838787495624274,True,496
env_a,run_rrt_star,500,16,12.426770683364222,0.035377916996367276,True,480
env_a,run_rrt_star,500,17,12.095886111681143,0.03792829206213355,True,495
env_a,run_rrt_star,500,18,12.159979668969184,0.0364029590273276,True,495
env_a,run_rrt_star,500,19,12.180776212564815,0.0365692499326542,True,493
env_a,run_rrt_star,500,20,12.118078523326947,0.03640987491235137,True,494
env_a,run_rrt_star,500,21,12.043120782895583,0.036104375030845404,True,493
env_a,run_rrt_star,500,22,12.254138066898204,0.037045500008389354,True,501
env_a,run_rrt_star,500,23,12.31435051522522,0.03657095797825605,True,495
env_a,run_rrt_star,500,24,12.760645008441138,0.034269166993908584,True,465
env_a,run_rrt_star,500,25,12.230707500573057,0.03812941594514996,True,500
env_a,run_rrt_star,500,26,12.275463284272364,0.03366454201750457,True,467
env_a,run_rrt_star,500,27,12.09116092339273,0.035030458006076515,True,482
env_a,run_rrt_star,500,28,12.601454842179953,0.035989750060252845,True,493
env_a,run_rrt_star,500,29,12.123599845840753,0.03501283400692046,True,477
env_a,run_rrt_star,500,30,12.660025339248644,0.03525579103734344,True,489
env_a,run_rrt_star,500,31,12.207671230497866,0.038594750105403364,True,496
env_a,run_rrt_star,500,32,12.27296806940913,0.036483332980424166,True,477
env_a,run_rrt_star,500,33,11.931462781867946,0.03739962505642325,True,492
env_a,run_rrt_star,500,34,12.124277710357031,0.038269415963441133,True,495
env_a,run_rrt_star,500,35,12.199469232432254,0.038288500043563545,True,495
env_a,run_rrt_star,500,36,12.447750473727837,0.03999095899052918,True,500
env_a,run_rrt_star,500,37,12.579762874869763,0.03888679202646017,True,486
env_a,run_rrt_star,500,38,12.17003069552134,0.03550270805135369,True,477
env_a,run_rrt_star,500,39,12.49320998528001,0.03728220798075199,True,486
env_a,run_rrt_star,500,40,12.283790678591865,0.03670479194261134,True,489
env_a,run_rrt_star,500,41,12.025056600875208,0.037790666916407645,True,491
env_a,run_rrt_star,500,42,12.295455370404838,0.03546620800625533,True,476
env_a,run_rrt_star,500,43,12.294944828617565,0.03674904105719179,True,491
env_a,run_rrt_star,500,44,12.728133526039132,0.03589529194869101,True,484
env_a,run_rrt_star,500,45,12.053890317946756,0.03635916602797806,True,493
env_a,run_rrt_star,500,46,12.322578202130726,0.03557270800229162,True,483
env_a,run_rrt_star,500,47,12.083760223417078,0.037410333985462785,True,495
env_a,run_rrt_star,500,48,12.284372832815803,0.04053308395668864,True,500
